FIPSStateCode|FIPSCountyCode|CountyName|State|CBSANumber|One-UnitLimit|Two-UnitLimit|Three-UnitLimit|Four-UnitLimit
47|091|JOHNSONCOUNTY|TN||726200|929850|1123900|1396800
47|093|KNOXCOUNTY|TN|28940.0|726200|929850|1123900|1396800
47|095|LAKECOUNTY|TN||726200|929850|1123900|1396800
47|097|LAUDERDALECOUNTY|TN||726200|929850|1123900|1396800
47|099|LAWRENCECOUNTY|TN|29980.0|726200|929850|1123900|1396800
47|101|LEWISCOUNTY|TN||726200|929850|1123900|1396800
47|103|LINCOLNCOUNTY|TN||726200|929850|1123900|1396800
47|105|LOUDONCOUNTY|TN|28940.0|726200|929850|1123900|1396800
47|107|MCMINNCOUNTY|TN|11940.0|726200|929850|1123900|1396800
47|109|MCNAIRYCOUNTY|TN||726200|929850|1123900|1396800
47|111|MACONCOUNTY|TN|34980.0|890100|1139500|1377400|1711750
47|113|MADISONCOUNTY|TN|27180.0|726200|929850|1123900|1396800
47|115|MARIONCOUNTY|TN|16860.0|726200|929850|1123900|1396800
47|117|MARSHALLCOUNTY|TN|30280.0|726200|929850|1123900|1396800
47|119|MAURYCOUNTY|TN|34980.0|890100|1139500|1377400|1711750
47|121|MEIGSCOUNTY|TN||726200|929850|1123900|1396800
47|123|MONROECOUNTY|TN||726200|929850|1123900|1396800
47|125|MONTGOMERYCOUNTY|TN|17300.0|726200|929850|1123900|1396800
47|127|MOORECOUNTY|TN|46100.0|726200|929850|1123900|1396800
47|129|MORGANCOUNTY|TN|28940.0|726200|929850|1123900|1396800
47|131|OBIONCOUNTY|TN|46460.0|726200|929850|1123900|1396800
47|133|OVERTONCOUNTY|TN|18260.0|726200|929850|1123900|1396800
47|135|PERRYCOUNTY|TN||726200|929850|1123900|1396800
47|137|PICKETTCOUNTY|TN||726200|929850|1123900|1396800
47|139|POLKCOUNTY|TN|17420.0|726200|929850|1123900|1396800
47|141|PUTNAMCOUNTY|TN|18260.0|726200|929850|1123900|1396800
47|143|RHEACOUNTY|TN|19420.0|726200|929850|1123900|1396800
47|145|ROANECOUNTY|TN|28940.0|726200|929850|1123900|1396800
47|147|ROBERTSONCOUNTY|TN|34980.0|890100|1139500|1377400|1711750
47|149|RUTHERFORDCOUNTY|TN|34980.0|890100|1139500|1377400|1711750
47|151|SCOTTCOUNTY|TN||726200|929850|1123900|1396800
47|153|SEQUATCHIECOUNTY|TN|16860.0|726200|929850|1123900|1396800
47|155|SEVIERCOUNTY|TN|42940.0|726200|929850|1123900|1396800
47|157|SHELBYCOUNTY|TN|32820.0|726200|929850|1123900|1396800
47|159|SMITHCOUNTY|TN|34980.0|890100|1139500|1377400|1711750
47|161|STEWARTCOUNTY|TN|17300.0|726200|929850|1123900|1396800
47|163|SULLIVANCOUNTY|TN|28700.0|726200|929850|1123900|1396800
47|165|SUMNERCOUNTY|TN|34980.0|890100|1139500|1377400|1711750
47|167|TIPTONCOUNTY|TN|32820.0|726200|929850|1123900|1396800
47|169|TROUSDALECOUNTY|TN|34980.0|890100|1139500|1377400|1711750
47|171|UNICOICOUNTY|TN|27740.0|726200|929850|1123900|1396800
47|173|UNIONCOUNTY|TN|28940.0|726200|929850|1123900|1396800
47|175|VANBURENCOUNTY|TN||726200|929850|1123900|1396800
47|177|WARRENCOUNTY|TN|32660.0|726200|929850|1123900|1396800
47|179|WASHINGTONCOUNTY|TN|27740.0|726200|929850|1123900|1396800
47|181|WAYNECOUNTY|TN||726200|929850|1123900|1396800
47|183|WEAKLEYCOUNTY|TN|32280.0|726200|929850|1123900|1396800
47|185|WHITECOUNTY|TN||726200|929850|1123900|1396800
47|187|WILLIAMSONCOUNTY|TN|34980.0|890100|1139500|1377400|1711750
47|189|WILSONCOUNTY|TN|34980.0|890100|1139500|1377400|1711750
48|001|ANDERSONCOUNTY|TX|37300.0|726200|929850|1123900|1396800
48|003|ANDREWSCOUNTY|TX|11380.0|726200|929850|1123900|1396800
48|005|ANGELINACOUNTY|TX|31260.0|726200|929850|1123900|1396800
48|007|ARANSASCOUNTY|TX|40530.0|726200|929850|1123900|1396800
48|009|ARCHERCOUNTY|TX|48660.0|726200|929850|1123900|1396800
48|011|ARMSTRONGCOUNTY|TX|11100.0|726200|929850|1123900|1396800
48|013|ATASCOSACOUNTY|TX|41700.0|726200|929850|1123900|1396800
48|015|AUSTINCOUNTY|TX|26420.0|726200|929850|1123900|1396800
48|017|BAILEYCOUNTY|TX||726200|929850|1123900|1396800
48|019|BANDERACOUNTY|TX|41700.0|726200|929850|1123900|1396800
48|021|BASTROPCOUNTY|TX|12420.0|726200|929850|1123900|1396800
48|023|BAYLORCOUNTY|TX||726200|929850|1123900|1396800
48|025|BEECOUNTY|TX|13300.0|726200|929850|1123900|1396800
48|027|BELLCOUNTY|TX|28660.0|726200|929850|1123900|1396800
48|029|BEXARCOUNTY|TX|41700.0|726200|929850|1123900|1396800
48|031|BLANCOCOUNTY|TX||726200|929850|1123900|1396800
48|033|BORDENCOUNTY|TX||726200|929850|1123900|1396800
48|035|BOSQUECOUNTY|TX||726200|929850|1123900|1396800
48|037|BOWIECOUNTY|TX|45500.0|726200|929850|1123900|1396800
48|039|BRAZORIACOUNTY|TX|26420.0|726200|929850|1123900|1396800
48|041|BRAZOSCOUNTY|TX|17780.0|726200|929850|1123900|1396800
48|043|BREWSTERCOUNTY|TX||726200|929850|1123900|1396800
48|045|BRISCOECOUNTY|TX||726200|929850|1123900|1396800
48|047|BROOKSCOUNTY|TX||726200|929850|1123900|1396800
48|049|BROWNCOUNTY|TX|15220.0|726200|929850|1123900|1396800
48|051|BURLESONCOUNTY|TX|17780.0|726200|929850|1123900|1396800
48|053|BURNETCOUNTY|TX||726200|929850|1123900|1396800
48|055|CALDWELLCOUNTY|TX|12420.0|726200|929850|1123900|1396800
48|057|CALHOUNCOUNTY|TX|38920.0|726200|929850|1123900|1396800
48|059|CALLAHANCOUNTY|TX|10180.0|726200|929850|1123900|1396800
48|061|CAMERONCOUNTY|TX|15180.0|726200|929850|1123900|1396800
48|063|CAMPCOUNTY|TX|34420.0|726200|929850|1123900|1396800
48|065|CARSONCOUNTY|TX|11100.0|726200|929850|1123900|1396800
48|067|CASSCOUNTY|TX||726200|929850|1123900|1396800
48|069|CASTROCOUNTY|TX||726200|929850|1123900|1396800
48|071|CHAMBERSCOUNTY|TX|26420.0|726200|929850|1123900|1396800
48|073|CHEROKEECOUNTY|TX|27380.0|726200|929850|1123900|1396800
48|075|CHILDRESSCOUNTY|TX||726200|929850|1123900|1396800
48|077|CLAYCOUNTY|TX|48660.0|726200|929850|1123900|1396800
48|079|COCHRANCOUNTY|TX||726200|929850|1123900|1396800
48|081|COKECOUNTY|TX||726200|929850|1123900|1396800
48|083|COLEMANCOUNTY|TX||726200|929850|1123900|1396800
48|085|COLLINCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|087|COLLINGSWORTHCOUNTY|TX||726200|929850|1123900|1396800
48|089|COLORADOCOUNTY|TX||726200|929850|1123900|1396800
48|091|COMALCOUNTY|TX|41700.0|726200|929850|1123900|1396800
48|093|COMANCHECOUNTY|TX||726200|929850|1123900|1396800
48|095|CONCHOCOUNTY|TX||726200|929850|1123900|1396800
48|097|COOKECOUNTY|TX|23620.0|726200|929850|1123900|1396800
48|099|CORYELLCOUNTY|TX|28660.0|726200|929850|1123900|1396800
48|101|COTTLECOUNTY|TX||726200|929850|1123900|1396800
48|103|CRANECOUNTY|TX||726200|929850|1123900|1396800
48|105|CROCKETTCOUNTY|TX||726200|929850|1123900|1396800
48|107|CROSBYCOUNTY|TX|31180.0|726200|929850|1123900|1396800
48|109|CULBERSONCOUNTY|TX||726200|929850|1123900|1396800
48|111|DALLAMCOUNTY|TX||726200|929850|1123900|1396800
48|113|DALLASCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|115|DAWSONCOUNTY|TX|29500.0|726200|929850|1123900|1396800
48|117|DEAFSMITHCOUNTY|TX|25820.0|726200|929850|1123900|1396800
48|119|DELTACOUNTY|TX||726200|929850|1123900|1396800
48|121|DENTONCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|123|DEWITTCOUNTY|TX||726200|929850|1123900|1396800
48|125|DICKENSCOUNTY|TX||726200|929850|1123900|1396800
48|127|DIMMITCOUNTY|TX||726200|929850|1123900|1396800
48|129|DONLEYCOUNTY|TX||726200|929850|1123900|1396800
48|131|DUVALCOUNTY|TX|10860.0|726200|929850|1123900|1396800
48|133|EASTLANDCOUNTY|TX||726200|929850|1123900|1396800
48|135|ECTORCOUNTY|TX|36220.0|726200|929850|1123900|1396800
48|137|EDWARDSCOUNTY|TX||726200|929850|1123900|1396800
48|139|ELLISCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|141|ELPASOCOUNTY|TX|21340.0|726200|929850|1123900|1396800
48|143|ERATHCOUNTY|TX|44500.0|726200|929850|1123900|1396800
48|145|FALLSCOUNTY|TX|47380.0|726200|929850|1123900|1396800
48|147|FANNINCOUNTY|TX|14300.0|726200|929850|1123900|1396800
48|149|FAYETTECOUNTY|TX||726200|929850|1123900|1396800
48|151|FISHERCOUNTY|TX||726200|929850|1123900|1396800
48|153|FLOYDCOUNTY|TX||726200|929850|1123900|1396800
48|155|FOARDCOUNTY|TX||726200|929850|1123900|1396800
48|157|FORTBENDCOUNTY|TX|26420.0|726200|929850|1123900|1396800
48|159|FRANKLINCOUNTY|TX||726200|929850|1123900|1396800
48|161|FREESTONECOUNTY|TX||726200|929850|1123900|1396800
48|163|FRIOCOUNTY|TX|37770.0|726200|929850|1123900|1396800
48|165|GAINESCOUNTY|TX||726200|929850|1123900|1396800
48|167|GALVESTONCOUNTY|TX|26420.0|726200|929850|1123900|1396800
48|169|GARZACOUNTY|TX||726200|929850|1123900|1396800
48|171|GILLESPIECOUNTY|TX|23240.0|726200|929850|1123900|1396800
48|173|GLASSCOCKCOUNTY|TX||726200|929850|1123900|1396800
48|175|GOLIADCOUNTY|TX|47020.0|726200|929850|1123900|1396800
48|177|GONZALESCOUNTY|TX||726200|929850|1123900|1396800
48|179|GRAYCOUNTY|TX|37420.0|726200|929850|1123900|1396800
48|181|GRAYSONCOUNTY|TX|43300.0|726200|929850|1123900|1396800
48|183|GREGGCOUNTY|TX|30980.0|726200|929850|1123900|1396800
48|185|GRIMESCOUNTY|TX||726200|929850|1123900|1396800
48|187|GUADALUPECOUNTY|TX|41700.0|726200|929850|1123900|1396800
48|189|HALECOUNTY|TX|38380.0|726200|929850|1123900|1396800
48|191|HALLCOUNTY|TX||726200|929850|1123900|1396800
48|193|HAMILTONCOUNTY|TX||726200|929850|1123900|1396800
48|195|HANSFORDCOUNTY|TX||726200|929850|1123900|1396800
48|197|HARDEMANCOUNTY|TX||726200|929850|1123900|1396800
48|199|HARDINCOUNTY|TX|13140.0|726200|929850|1123900|1396800
48|201|HARRISCOUNTY|TX|26420.0|726200|929850|1123900|1396800
48|203|HARRISONCOUNTY|TX|30980.0|726200|929850|1123900|1396800
48|205|HARTLEYCOUNTY|TX||726200|929850|1123900|1396800
48|207|HASKELLCOUNTY|TX||726200|929850|1123900|1396800
48|209|HAYSCOUNTY|TX|12420.0|726200|929850|1123900|1396800
48|211|HEMPHILLCOUNTY|TX||726200|929850|1123900|1396800
48|213|HENDERSONCOUNTY|TX|11980.0|726200|929850|1123900|1396800
48|215|HIDALGOCOUNTY|TX|32580.0|726200|929850|1123900|1396800
48|217|HILLCOUNTY|TX||726200|929850|1123900|1396800
48|219|HOCKLEYCOUNTY|TX|30220.0|726200|929850|1123900|1396800
48|221|HOODCOUNTY|TX|24180.0|726200|929850|1123900|1396800
48|223|HOPKINSCOUNTY|TX|44860.0|726200|929850|1123900|1396800
48|225|HOUSTONCOUNTY|TX||726200|929850|1123900|1396800
48|227|HOWARDCOUNTY|TX|13700.0|726200|929850|1123900|1396800
48|229|HUDSPETHCOUNTY|TX|21340.0|726200|929850|1123900|1396800
48|231|HUNTCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|233|HUTCHINSONCOUNTY|TX|14420.0|726200|929850|1123900|1396800
48|235|IRIONCOUNTY|TX|41660.0|726200|929850|1123900|1396800
48|237|JACKCOUNTY|TX||726200|929850|1123900|1396800
48|239|JACKSONCOUNTY|TX||726200|929850|1123900|1396800
48|241|JASPERCOUNTY|TX||726200|929850|1123900|1396800
48|243|JEFFDAVISCOUNTY|TX||726200|929850|1123900|1396800
48|245|JEFFERSONCOUNTY|TX|13140.0|726200|929850|1123900|1396800
48|247|JIMHOGGCOUNTY|TX||726200|929850|1123900|1396800
48|249|JIMWELLSCOUNTY|TX|10860.0|726200|929850|1123900|1396800
48|251|JOHNSONCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|253|JONESCOUNTY|TX|10180.0|726200|929850|1123900|1396800
48|255|KARNESCOUNTY|TX||726200|929850|1123900|1396800
48|257|KAUFMANCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|259|KENDALLCOUNTY|TX|41700.0|726200|929850|1123900|1396800
48|261|KENEDYCOUNTY|TX|28780.0|726200|929850|1123900|1396800
48|263|KENTCOUNTY|TX||726200|929850|1123900|1396800
48|265|KERRCOUNTY|TX|28500.0|726200|929850|1123900|1396800
48|267|KIMBLECOUNTY|TX||726200|929850|1123900|1396800
48|269|KINGCOUNTY|TX||726200|929850|1123900|1396800
48|271|KINNEYCOUNTY|TX||726200|929850|1123900|1396800
48|273|KLEBERGCOUNTY|TX|28780.0|726200|929850|1123900|1396800
48|275|KNOXCOUNTY|TX||726200|929850|1123900|1396800
48|277|LAMARCOUNTY|TX|37580.0|726200|929850|1123900|1396800
48|279|LAMBCOUNTY|TX||726200|929850|1123900|1396800
48|281|LAMPASASCOUNTY|TX|28660.0|726200|929850|1123900|1396800
48|283|LASALLECOUNTY|TX||726200|929850|1123900|1396800
48|285|LAVACACOUNTY|TX||726200|929850|1123900|1396800
48|287|LEECOUNTY|TX||726200|929850|1123900|1396800
48|289|LEONCOUNTY|TX||726200|929850|1123900|1396800
48|291|LIBERTYCOUNTY|TX|26420.0|726200|929850|1123900|1396800
48|293|LIMESTONECOUNTY|TX||726200|929850|1123900|1396800
48|295|LIPSCOMBCOUNTY|TX||726200|929850|1123900|1396800
48|297|LIVEOAKCOUNTY|TX||726200|929850|1123900|1396800
48|299|LLANOCOUNTY|TX||726200|929850|1123900|1396800
48|301|LOVINGCOUNTY|TX|37780.0|726200|929850|1123900|1396800
48|303|LUBBOCKCOUNTY|TX|31180.0|726200|929850|1123900|1396800
48|305|LYNNCOUNTY|TX|31180.0|726200|929850|1123900|1396800
48|307|MCCULLOCHCOUNTY|TX||726200|929850|1123900|1396800
48|309|MCLENNANCOUNTY|TX|47380.0|726200|929850|1123900|1396800
48|311|MCMULLENCOUNTY|TX||726200|929850|1123900|1396800
48|313|MADISONCOUNTY|TX||726200|929850|1123900|1396800
48|315|MARIONCOUNTY|TX||726200|929850|1123900|1396800
48|317|MARTINCOUNTY|TX|33260.0|726200|929850|1123900|1396800
48|319|MASONCOUNTY|TX||726200|929850|1123900|1396800
48|321|MATAGORDACOUNTY|TX|13060.0|726200|929850|1123900|1396800
48|323|MAVERICKCOUNTY|TX|20580.0|726200|929850|1123900|1396800
48|325|MEDINACOUNTY|TX|41700.0|726200|929850|1123900|1396800
48|327|MENARDCOUNTY|TX||726200|929850|1123900|1396800
48|329|MIDLANDCOUNTY|TX|33260.0|726200|929850|1123900|1396800
48|331|MILAMCOUNTY|TX||726200|929850|1123900|1396800
48|333|MILLSCOUNTY|TX||726200|929850|1123900|1396800
48|335|MITCHELLCOUNTY|TX||726200|929850|1123900|1396800
48|337|MONTAGUECOUNTY|TX||726200|929850|1123900|1396800
48|339|MONTGOMERYCOUNTY|TX|26420.0|726200|929850|1123900|1396800
48|341|MOORECOUNTY|TX|20300.0|726200|929850|1123900|1396800
48|343|MORRISCOUNTY|TX||726200|929850|1123900|1396800
48|345|MOTLEYCOUNTY|TX||726200|929850|1123900|1396800
48|347|NACOGDOCHESCOUNTY|TX|34860.0|726200|929850|1123900|1396800
48|349|NAVARROCOUNTY|TX|18620.0|726200|929850|1123900|1396800
48|351|NEWTONCOUNTY|TX||726200|929850|1123900|1396800
48|353|NOLANCOUNTY|TX|45020.0|726200|929850|1123900|1396800
48|355|NUECESCOUNTY|TX|18580.0|726200|929850|1123900|1396800
48|357|OCHILTREECOUNTY|TX||726200|929850|1123900|1396800
48|359|OLDHAMCOUNTY|TX|11100.0|726200|929850|1123900|1396800
48|361|ORANGECOUNTY|TX|13140.0|726200|929850|1123900|1396800
48|363|PALOPINTOCOUNTY|TX|33420.0|726200|929850|1123900|1396800
48|365|PANOLACOUNTY|TX||726200|929850|1123900|1396800
48|367|PARKERCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|369|PARMERCOUNTY|TX||726200|929850|1123900|1396800
48|371|PECOSCOUNTY|TX||726200|929850|1123900|1396800
48|373|POLKCOUNTY|TX||726200|929850|1123900|1396800
48|375|POTTERCOUNTY|TX|11100.0|726200|929850|1123900|1396800
48|377|PRESIDIOCOUNTY|TX||726200|929850|1123900|1396800
48|379|RAINSCOUNTY|TX||726200|929850|1123900|1396800
48|381|RANDALLCOUNTY|TX|11100.0|726200|929850|1123900|1396800
48|383|REAGANCOUNTY|TX||726200|929850|1123900|1396800
48|385|REALCOUNTY|TX||726200|929850|1123900|1396800
48|387|REDRIVERCOUNTY|TX||726200|929850|1123900|1396800
48|389|REEVESCOUNTY|TX|37780.0|726200|929850|1123900|1396800
48|391|REFUGIOCOUNTY|TX||726200|929850|1123900|1396800
48|393|ROBERTSCOUNTY|TX|37420.0|726200|929850|1123900|1396800
48|395|ROBERTSONCOUNTY|TX|17780.0|726200|929850|1123900|1396800
48|397|ROCKWALLCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|399|RUNNELSCOUNTY|TX||726200|929850|1123900|1396800
48|401|RUSKCOUNTY|TX|30980.0|726200|929850|1123900|1396800
48|403|SABINECOUNTY|TX||726200|929850|1123900|1396800
48|405|SANAUGUSTINECOUNTY|TX||726200|929850|1123900|1396800
48|407|SANJACINTOCOUNTY|TX||726200|929850|1123900|1396800
48|409|SANPATRICIOCOUNTY|TX|18580.0|726200|929850|1123900|1396800
48|411|SANSABACOUNTY|TX||726200|929850|1123900|1396800
48|413|SCHLEICHERCOUNTY|TX||726200|929850|1123900|1396800
48|415|SCURRYCOUNTY|TX|43660.0|726200|929850|1123900|1396800
48|417|SHACKELFORDCOUNTY|TX||726200|929850|1123900|1396800
48|419|SHELBYCOUNTY|TX||726200|929850|1123900|1396800
48|421|SHERMANCOUNTY|TX||726200|929850|1123900|1396800
48|423|SMITHCOUNTY|TX|46340.0|726200|929850|1123900|1396800
48|425|SOMERVELLCOUNTY|TX||726200|929850|1123900|1396800
48|427|STARRCOUNTY|TX|40100.0|726200|929850|1123900|1396800
48|429|STEPHENSCOUNTY|TX||726200|929850|1123900|1396800
48|431|STERLINGCOUNTY|TX|41660.0|726200|929850|1123900|1396800
48|433|STONEWALLCOUNTY|TX||726200|929850|1123900|1396800
48|435|SUTTONCOUNTY|TX||726200|929850|1123900|1396800
48|437|SWISHERCOUNTY|TX||726200|929850|1123900|1396800
48|439|TARRANTCOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|441|TAYLORCOUNTY|TX|10180.0|726200|929850|1123900|1396800
48|443|TERRELLCOUNTY|TX||726200|929850|1123900|1396800
48|445|TERRYCOUNTY|TX||726200|929850|1123900|1396800
48|447|THROCKMORTONCOUNTY|TX||726200|929850|1123900|1396800
48|449|TITUSCOUNTY|TX|34420.0|726200|929850|1123900|1396800
48|451|TOMGREENCOUNTY|TX|41660.0|726200|929850|1123900|1396800
48|453|TRAVISCOUNTY|TX|12420.0|726200|929850|1123900|1396800
48|455|TRINITYCOUNTY|TX||726200|929850|1123900|1396800
48|457|TYLERCOUNTY|TX||726200|929850|1123900|1396800
48|459|UPSHURCOUNTY|TX|30980.0|726200|929850|1123900|1396800
48|461|UPTONCOUNTY|TX||726200|929850|1123900|1396800
48|463|UVALDECOUNTY|TX|46620.0|726200|929850|1123900|1396800
48|465|VALVERDECOUNTY|TX|19620.0|726200|929850|1123900|1396800
48|467|VANZANDTCOUNTY|TX||726200|929850|1123900|1396800
48|469|VICTORIACOUNTY|TX|47020.0|726200|929850|1123900|1396800
48|471|WALKERCOUNTY|TX|26660.0|726200|929850|1123900|1396800
48|473|WALLERCOUNTY|TX|26420.0|726200|929850|1123900|1396800
48|475|WARDCOUNTY|TX||726200|929850|1123900|1396800
48|477|WASHINGTONCOUNTY|TX|14780.0|726200|929850|1123900|1396800
48|479|WEBBCOUNTY|TX|29700.0|726200|929850|1123900|1396800
48|481|WHARTONCOUNTY|TX|20900.0|726200|929850|1123900|1396800
48|483|WHEELERCOUNTY|TX||726200|929850|1123900|1396800
48|485|WICHITACOUNTY|TX|48660.0|726200|929850|1123900|1396800
48|487|WILBARGERCOUNTY|TX|46900.0|726200|929850|1123900|1396800
48|489|WILLACYCOUNTY|TX|39700.0|726200|929850|1123900|1396800
48|491|WILLIAMSONCOUNTY|TX|12420.0|726200|929850|1123900|1396800
48|493|WILSONCOUNTY|TX|41700.0|726200|929850|1123900|1396800
48|495|WINKLERCOUNTY|TX||726200|929850|1123900|1396800
48|497|WISECOUNTY|TX|19100.0|726200|929850|1123900|1396800
48|499|WOODCOUNTY|TX||726200|929850|1123900|1396800
48|501|YOAKUMCOUNTY|TX||726200|929850|1123900|1396800
48|503|YOUNGCOUNTY|TX||726200|929850|1123900|1396800
48|505|ZAPATACOUNTY|TX|49820.0|726200|929850|1123900|1396800
48|507|ZAVALACOUNTY|TX||726200|929850|1123900|1396800
49|001|BEAVERCOUNTY|UT||726200|929850|1123900|1396800
49|003|BOXELDERCOUNTY|UT|36260.0|744050|952500|1151400|1430900
49|005|CACHECOUNTY|UT|30860.0|726200|929850|1123900|1396800
49|007|CARBONCOUNTY|UT|39220.0|726200|929850|1123900|1396800
49|009|DAGGETTCOUNTY|UT||726200|929850|1123900|1396800
49|011|DAVISCOUNTY|UT|36260.0|744050|952500|1151400|1430900
49|013|DUCHESNECOUNTY|UT||726200|929850|1123900|1396800
49|015|EMERYCOUNTY|UT||726200|929850|1123900|1396800
49|017|GARFIELDCOUNTY|UT||726200|929850|1123900|1396800
49|019|GRANDCOUNTY|UT||726200|929850|1123900|1396800
49|021|IRONCOUNTY|UT|16260.0|726200|929850|1123900|1396800
49|023|JUABCOUNTY|UT|39340.0|726200|929850|1123900|1396800
49|025|KANECOUNTY|UT||726200|929850|1123900|1396800
49|027|MILLARDCOUNTY|UT||726200|929850|1123900|1396800
49|029|MORGANCOUNTY|UT|36260.0|744050|952500|1151400|1430900
49|031|PIUTECOUNTY|UT||726200|929850|1123900|1396800
49|033|RICHCOUNTY|UT||726200|929850|1123900|1396800
49|035|SALTLAKECOUNTY|UT|41620.0|726200|929850|1123900|1396800
49|037|SANJUANCOUNTY|UT||726200|929850|1123900|1396800
49|039|SANPETECOUNTY|UT||726200|929850|1123900|1396800
49|041|SEVIERCOUNTY|UT||726200|929850|1123900|1396800
49|043|SUMMITCOUNTY|UT|25720.0|1089300|1394775|1685850|2095200
49|045|TOOELECOUNTY|UT|41620.0|726200|929850|1123900|1396800
49|047|UINTAHCOUNTY|UT|46860.0|726200|929850|1123900|1396800
49|049|UTAHCOUNTY|UT|39340.0|726200|929850|1123900|1396800
49|051|WASATCHCOUNTY|UT|25720.0|1089300|1394775|1685850|2095200
49|053|WASHINGTONCOUNTY|UT|41100.0|726200|929850|1123900|1396800
49|055|WAYNECOUNTY|UT||726200|929850|1123900|1396800
49|057|WEBERCOUNTY|UT|36260.0|744050|952500|1151400|1430900
50|001|ADDISONCOUNTY|VT||726200|929850|1123900|1396800
50|003|BENNINGTONCOUNTY|VT|13540.0|726200|929850|1123900|1396800
50|005|CALEDONIACOUNTY|VT||726200|929850|1123900|1396800
50|007|CHITTENDENCOUNTY|VT|15540.0|726200|929850|1123900|1396800
50|009|ESSEXCOUNTY|VT||726200|929850|1123900|1396800
50|011|FRANKLINCOUNTY|VT|15540.0|726200|929850|1123900|1396800
50|013|GRANDISLECOUNTY|VT|15540.0|726200|929850|1123900|1396800
50|015|LAMOILLECOUNTY|VT||726200|929850|1123900|1396800
50|017|ORANGECOUNTY|VT|30100.0|726200|929850|1123900|1396800
50|019|ORLEANSCOUNTY|VT||726200|929850|1123900|1396800
50|021|RUTLANDCOUNTY|VT|40860.0|726200|929850|1123900|1396800
50|023|WASHINGTONCOUNTY|VT|12740.0|726200|929850|1123900|1396800
50|025|WINDHAMCOUNTY|VT||726200|929850|1123900|1396800
50|027|WINDSORCOUNTY|VT|30100.0|726200|929850|1123900|1396800
51|001|ACCOMACKCOUNTY|VA||726200|929850|1123900|1396800
51|003|ALBEMARLECOUNTY|VA|16820.0|726200|929850|1123900|1396800
51|005|ALLEGHANYCOUNTY|VA||726200|929850|1123900|1396800
51|007|AMELIACOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|009|AMHERSTCOUNTY|VA|31340.0|726200|929850|1123900|1396800
51|011|APPOMATTOXCOUNTY|VA|31340.0|726200|929850|1123900|1396800
51|013|ARLINGTONCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|015|AUGUSTACOUNTY|VA|44420.0|726200|929850|1123900|1396800
51|017|BATHCOUNTY|VA||726200|929850|1123900|1396800
51|019|BEDFORDCOUNTY|VA|31340.0|726200|929850|1123900|1396800
51|021|BLANDCOUNTY|VA|14140.0|726200|929850|1123900|1396800
51|023|BOTETOURTCOUNTY|VA|40220.0|726200|929850|1123900|1396800
51|025|BRUNSWICKCOUNTY|VA||726200|929850|1123900|1396800
51|027|BUCHANANCOUNTY|VA||726200|929850|1123900|1396800
51|029|BUCKINGHAMCOUNTY|VA||726200|929850|1123900|1396800
51|031|CAMPBELLCOUNTY|VA|31340.0|726200|929850|1123900|1396800
51|033|CAROLINECOUNTY|VA||726200|929850|1123900|1396800
51|035|CARROLLCOUNTY|VA||726200|929850|1123900|1396800
51|036|CHARLESCITYCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|037|CHARLOTTECOUNTY|VA||726200|929850|1123900|1396800
51|041|CHESTERFIELDCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|043|CLARKECOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|045|CRAIGCOUNTY|VA|40220.0|726200|929850|1123900|1396800
51|047|CULPEPERCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|049|CUMBERLANDCOUNTY|VA||726200|929850|1123900|1396800
51|051|DICKENSONCOUNTY|VA||726200|929850|1123900|1396800
51|053|DINWIDDIECOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|057|ESSEXCOUNTY|VA||726200|929850|1123900|1396800
51|059|FAIRFAXCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|061|FAUQUIERCOUNTY|VA|47900.0|1089300|1394775|1685850|2095200
51|063|FLOYDCOUNTY|VA||726200|929850|1123900|1396800
51|065|FLUVANNACOUNTY|VA|16820.0|726200|929850|1123900|1396800
51|067|FRANKLINCOUNTY|VA|40220.0|726200|929850|1123900|1396800
51|069|FREDERICKCOUNTY|VA|49020.0|726200|929850|1123900|1396800
51|071|GILESCOUNTY|VA|13980.0|726200|929850|1123900|1396800
51|073|GLOUCESTERCOUNTY|VA|47260.0|726200|929850|1123900|1396800
51|075|GOOCHLANDCOUNTY|VA|40060.0|726200|929850|1123900|1396800
51|077|GRAYSONCOUNTY|VA||726200|929850|1123900|1396800
51|079|GREENECOUNTY|VA|16820.0|726200|929850|1123900|1396800
51|081|GREENSVILLECOUNTY|VA||726200|929850|1123900|1396800
